Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	3220	-	0	0	0	0	0	0	11	113	0	0	0	0	0	0	0	0	0	0	76	87	0	0	0	2	0	1
fsh-generated/resources/Location-ExampleSMARTLocation-PrimaryClinic.json	898	53	0	0	1	0	0	0	1	579	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	530	28	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	4	0	17	0	0	0	0	0	72	0	0	1	0	0	0	0	0	0	0	44	659	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	4	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	341	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-smart-location.json	2650	5	0	97	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	168	465	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-smart-schedule.json	1085	5	0	63	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	88	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-smart-slot.json	1600	8	0	56	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	70	168	0	0	0	7	0	0
/fsh-generated/includes/fsh-link-references.md	397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4534	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
