Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	3220	-	0	0	0	0	0	0	12	117	0	0	0	0	0	0	0	1	0	0	74	75	0	0	0	3	0	1
fsh-generated/resources/Location-ExampleSMARTLocation-PrimaryClinic.json	898	10	0	0	1	0	0	0	1	540	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	530	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	4	0	15	0	0	1	1	0	57	0	0	0	0	0	0	0	0	0	0	41	709	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	4	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	263	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-smart-location.json	2650	6	0	96	1	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	201	641	0	0	0	10	0	6
fsh-generated/resources/StructureDefinition-smart-schedule.json	1085	5	0	54	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	103	249	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-smart-slot.json	1600	7	0	148	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	88	198	0	0	0	4	0	0
/fsh-generated/includes/fsh-link-references.md	397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	4534	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
