Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	6321	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	85	94	0	0	0	5	0	1
fsh-generated/resources/HealthcareService-ExampleHealhCareService.json	2327	32	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Location-44981b4a-8eae-48f7-bb7f-bf008bbe05af.json	911	29	0	0	2	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Organization-c3453010-d1ae-4180-937e-86cc11292693.json	142	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fd3c7a99-bb59-4fef-9f79-88d1f7275ca6.json	934	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ad23d8f2-b88e-48af-ae96-e36f5a5fbd43.json	1516	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	957	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlot.json	670	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	2	0	14	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	49	871	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	3	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-smart-scheduling-healthcare-service.json	4014	6	0	80	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	236	612	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-smart-scheduling-location.json	2676	4	0	78	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	257	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-smart-scheduling-practitioner.json	4745	6	0	85	0	0	0	1	1	45	0	0	0	0	0	0	0	1	0	0	300	369	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-smart-scheduling-practitionerRole.json	3167	5	0	67	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	230	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-smart-scheduling-schedule.json	1111	3	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	96	143	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-smart-scheduling-slot.json	1916	5	0	55	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	97	153	0	0	0	7	0	0
fsh-generated/resources/ValueSet-appointment-type-and-reasons-vs.json	637	3	0	0	0	0	1	0	0	42	0	0	0	0	0	0	0	0	0	0	9	516	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specification.md	58086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/change-log.md	766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8531	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
