Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	4714	-	0	0	0	0	0	0	11	76	0	0	0	0	0	0	0	0	0	0	76	77	0	0	0	4	0	1
fsh-generated/resources/Location-ExampleSMARTLocation-PrimaryClinic.json	898	19	0	0	2	0	0	0	1	281	0	0	0	0	0	0	0	0	0	0	10	20	0	0	1	0	0	0
fsh-generated/resources/Practitioner-fd3c7a99-bb59-4fef-9f79-88d1f7275ca6.json	923	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	530	17	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	17	0	13	0	0	1	0	1	80	0	0	0	0	0	0	0	0	0	0	50	838	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	18	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	45	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-smart-location.json	2650	17	0	70	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	214	379	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-smart-practitioner.json	4719	18	0	72	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	337	495	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-smart-practitionerRole.json	2320	16	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	130	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-smart-schedule.json	1085	2	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	98	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-smart-slot.json	1890	4	0	45	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	74	215	0	0	0	4	0	1
fsh-generated/resources/ValueSet-appointment-type-and-reasons-vs.json	637	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	571	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/change-log.md	766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6686	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
