Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	4849	-	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0	0	0	0	107	71	0	0	0	3	0	1
fsh-generated/resources/Location-ExampleSMARTLocation-PrimaryClinic.json	898	18	0	0	2	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-fd3c7a99-bb59-4fef-9f79-88d1f7275ca6.json	923	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	530	16	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	17	0	12	0	0	0	1	1	78	0	0	1	0	0	0	0	0	0	0	53	809	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	20	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	45	124	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-smart-location.json	2650	23	0	86	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	236	427	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-smart-practitioner.json	4719	19	0	91	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	319	383	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-smart-practitionerRole.json	2320	17	0	63	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	145	174	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-smart-schedule.json	1085	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-smart-slot.json	1890	3	0	57	0	0	1	0	0	18	0	0	1	0	0	0	0	1	0	0	71	158	0	0	0	4	0	1
fsh-generated/resources/ValueSet-appointment-type-and-reasons-vs.json	637	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	416	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/specification.md	58086	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/change-log.md	766	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6686	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
