Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ig.json	4585	-	0	0	0	0	0	0	13	86	0	0	0	0	0	0	0	0	0	0	77	66	0	0	0	3	0	1
fsh-generated/resources/Location-ExampleSMARTLocation-PrimaryClinic.json	898	28	0	0	2	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	10	15	0	0	1	0	0	0
fsh-generated/resources/Practitioner-fd3c7a99-bb59-4fef-9f79-88d1f7275ca6.json	923	20	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Slot-slot-123.json	530	19	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-booking-deep-link.json	1387	20	0	12	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	50	561	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-booking-phone.json	1293	25	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	48	187	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-smart-location.json	2650	26	0	72	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	217	392	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-smart-practitioner.json	4719	30	0	74	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	327	381	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-smart-practitionerRole.json	2320	15	0	56	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	145	198	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-smart-schedule.json	1085	3	0	42	1	0	0	0	0	47	0	0	1	0	0	0	0	0	0	0	95	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-smart-slot.json	1890	4	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	75	152	0	0	0	4	0	0
fsh-generated/resources/ValueSet-appointment-type-and-reasons-vs.json	637	4	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	8	501	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	6686	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
